City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
246,Mityana,UG,0.4175,32.0228,69.39,67,100,1.79,overcast clouds
247,Gorontalo,ID,0.5412,123.0595,88.02,61,18,7.07,few clouds
248,Takoradi,GH,4.8845,-1.7554,76.32,80,100,6.6,overcast clouds
249,Jihlava,CZ,49.3961,15.5912,59.31,95,0,5.26,clear sky
250,Lagoa Formosa,BR,-18.7786,-46.4075,56.01,60,7,12.62,clear sky
251,Margate,GB,51.3813,1.3862,57.31,82,0,1.99,clear sky
252,Larsnes,NO,62.2028,5.5773,64.85,93,94,5.95,overcast clouds
253,Westport,US,41.1415,-73.3579,73.98,88,0,7,clear sky
254,Hanna,CA,51.6334,-111.9018,80.87,38,5,3,clear sky
255,Bilma,NE,18.6853,12.9164,91.49,34,44,7,scattered clouds
256,Gizo,SB,-8.103,156.8419,83.62,71,95,5.86,overcast clouds
257,Chandausi,IN,28.45,78.7667,81.68,79,98,4.45,overcast clouds
258,Sezimovo Usti,CZ,49.3852,14.6848,60.13,95,0,4.65,clear sky
259,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,73.99,90,88,2.93,overcast clouds
260,Raga,SS,8.4596,25.678,67.42,98,32,4.76,scattered clouds
261,Dingle,PH,10.9995,122.6711,88.09,64,40,16.26,scattered clouds
262,Faya,SA,18.3851,42.4509,65.44,66,92,5.32,overcast clouds
263,Kirakira,SB,-10.4544,161.9205,84.33,71,21,7.27,few clouds
264,Nueva Italia De Ruiz,MX,19.0167,-102.1,78.62,75,63,3.83,broken clouds
265,Vao,NC,-22.6667,167.4833,70.38,67,92,15.66,overcast clouds
266,Mackay,AU,-21.15,149.2,87.67,66,2,8.25,clear sky
267,Zarasai,LT,55.7333,26.25,63.91,75,100,6.13,moderate rain
268,Fare,PF,-16.7,-151.0167,78.08,70,10,3.47,clear sky
269,Pangnirtung,CA,66.1451,-65.7125,51.3,62,68,3.04,broken clouds
270,Ilulissat,GL,69.2167,-51.1,48.22,71,10,6.91,clear sky
271,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,93,90,11.5,overcast clouds
272,Muriwai Beach,NZ,-36.8167,174.45,64.35,70,98,7.49,overcast clouds
273,Sri Aman,MY,1.2376,111.4621,86.7,64,65,3.78,broken clouds
274,Nueva Loja,EC,0.0847,-76.8828,70.16,99,100,1.1,moderate rain
275,Labuhan,ID,-6.8844,112.2051,82.78,63,9,6.13,clear sky
276,Laguna,US,38.421,-121.4238,103.44,31,1,5.99,haze
277,Mehamn,NO,71.0357,27.8492,46,93,100,9.06,overcast clouds
278,Klaksvik,FO,62.2266,-6.589,54.52,98,100,15.1,overcast clouds
279,San,ML,13.3034,-4.8956,76.23,86,92,8.5,overcast clouds
280,Shelburne,CA,44.0787,-80.2041,67.77,80,98,6.78,overcast clouds
281,Abu Samrah,SY,35.3029,37.1841,74.68,49,0,7.49,clear sky
282,Mareeba,AU,-17,145.4333,90.32,28,2,2.28,clear sky
283,Zinder,NE,13.8072,8.9881,76.08,71,100,5.59,overcast clouds
284,Chokurdakh,RU,70.6333,147.9167,44.83,61,100,8.9,overcast clouds
285,Hovd,MN,48.0056,91.6419,64.71,46,0,6.33,clear sky
286,Bandarbeyla,SO,9.4942,50.8122,78.96,68,95,22.12,overcast clouds
287,San Patricio,US,28.017,-97.5169,84.88,67,2,10.36,clear sky
288,Itoman,JP,26.1247,127.6694,86.38,89,75,12.66,broken clouds
289,Caravelas,BR,-17.7125,-39.2481,73.53,90,36,10.51,scattered clouds
290,Linjiang,CN,41.8069,126.9078,87.55,63,100,1.57,overcast clouds
291,Van,TR,38.4924,43.3831,65.55,55,20,8.05,few clouds
292,Bethel,US,41.3712,-73.414,71.49,83,0,2.75,clear sky
293,Castelo Do Piaui,BR,-5.3222,-41.5525,82.65,40,100,3.53,overcast clouds
294,Keti Bandar,PK,24.1447,67.4497,82.6,84,100,24.9,overcast clouds
295,Aras,ES,42.5617,-2.356,59.41,77,0,6.91,clear sky
296,Evensk,RU,61.95,159.2333,56.86,49,89,6.08,overcast clouds
297,Mundo Nuevo,MX,18.7,-95.5,82.09,77,7,10.85,clear sky
298,Mafinga,TZ,-7.25,35.0667,57.92,48,0,2.08,clear sky
299,Ahtopol,BG,42.1,27.95,70.27,59,0,3.69,clear sky
300,Nizhneudinsk,RU,54.9076,99.0276,55.65,81,100,9.19,light rain
301,Lianyuan,CN,27.6883,111.6642,87.28,66,4,3.58,clear sky
302,Grand Gaube,MU,-20.0064,57.6608,71.38,75,98,8.01,overcast clouds
303,Vestmanna,FO,62.1564,-7.1664,52.72,100,90,13.8,overcast clouds
304,Umm Lajj,SA,25.0213,37.2685,85.32,72,51,6.24,broken clouds
305,Okakarara,NA,-20.5833,17.4333,45.14,42,0,3.56,clear sky
306,Marzuq,YE,14.4,46.4667,74.19,75,100,7.85,overcast clouds
307,Santa Rosa,PH,14.3122,121.1114,83.91,88,99,12.28,overcast clouds
308,Iranshahr,IR,27.2025,60.6848,93.29,20,97,1.81,overcast clouds
309,Mikhaylovka,RU,50.06,43.2379,72.41,44,98,6.76,overcast clouds
310,Antofagasta,CL,-23.65,-70.4,63.21,60,7,6.53,clear sky
311,Castelbuono,IT,37.932,14.0886,83.23,41,0,3.67,clear sky
312,Tomatlan,MX,19.9333,-105.25,79.21,86,7,2.51,clear sky
313,Buchanan,LR,5.8808,-10.0467,75.96,75,92,7.27,overcast clouds
314,Villazon,BO,-22.0866,-65.5942,36.66,34,99,0.74,overcast clouds
315,Alofi,NU,-19.0595,-169.9187,73.74,73,69,11.05,broken clouds
316,Krasnyy Chikoy,RU,50.3643,108.7512,73.33,51,53,2.33,broken clouds
317,Pesaro,IT,43.9036,12.8903,81.95,39,0,6.67,clear sky
318,Bandrele,YT,-12.9067,45.1914,74.95,78,20,18.41,light rain
319,Derzhavinsk,KZ,51.1,66.3167,59.74,65,13,12.03,few clouds
320,Almaznyy,RU,48.0448,40.045,60.94,61,6,6.4,clear sky
321,Ballina,AU,-28.8667,153.5667,72.79,45,2,10.71,clear sky
322,Caxito,AO,-8.5785,13.6643,65.73,93,0,2.35,clear sky
323,Bourail,NC,-21.5667,165.4833,75.79,48,0,6.87,clear sky
324,Lorengau,PG,-2.0226,147.2712,85.64,69,55,6.96,broken clouds
325,Whitehorse,CA,60.7161,-135.0538,70.02,42,78,4.47,broken clouds
326,Ancud,CL,-41.8697,-73.8203,42.75,92,8,4.9,clear sky
327,Lompoc,US,34.6391,-120.4579,77.22,84,90,9.22,overcast clouds
328,Bengkulu,ID,-3.8004,102.2655,81.07,72,67,4.18,broken clouds
329,Belaya Gora,RU,68.5333,146.4167,47.66,58,100,9.57,overcast clouds
330,Hellvik,NO,59.9156,5.781,61.27,94,100,1.99,overcast clouds
331,Xapuri,BR,-10.6517,-68.5044,68.7,43,5,5.44,clear sky
332,Nome,US,64.5011,-165.4064,50.16,97,100,16.55,moderate rain
333,San Pedro De Ycuamandiyu,PY,-24.0917,-57.0764,42.4,50,7,4.23,clear sky
334,Zhigalovo,RU,54.8097,105.1578,79.99,41,3,0.38,clear sky
335,Kichera,RU,55.9375,110.0997,76.62,47,99,1.32,overcast clouds
336,Palmer,US,42.1584,-72.3287,68.04,82,40,0,scattered clouds
337,Collie,AU,-33.3667,116.15,58.98,84,42,16.46,scattered clouds
338,Port Keats,AU,-14.25,129.55,88.74,35,56,3.02,broken clouds
339,Kompaniyivka,UA,48.2511,32.208,70.75,77,45,4.21,scattered clouds
340,Durant,US,33.994,-96.3708,89.53,62,1,0,clear sky
341,Fernie,CA,49.5,-115.0687,84.61,37,99,2.1,overcast clouds
342,Plettenberg Bay,ZA,-34.0527,23.3716,51.66,77,94,5.88,overcast clouds
343,La Ronge,CA,55.1001,-105.2842,62.62,53,59,3.56,broken clouds
344,Ahipara,NZ,-35.1667,173.1667,62.04,70,43,8.39,scattered clouds
345,Riyadh,SA,24.6877,46.7219,91.54,15,100,7.87,overcast clouds
346,Saldanha,ZA,-33.0117,17.9442,54.21,82,47,12.21,scattered clouds
